1,Jane Austen,Deceased
2,N. K. Jemisen,Alive
3,Charles E. Leiserson,Alive
4,Thomas H. Cormen,Alive
5,Clifford Stein,Alive
6,Ronald L. Rivest,Alive
7,Min Jin Lee,Deceased
8,Suzanne Collins,Alive
9,Stephen Hawking,Deceased
10,Siddhartha Mukherjee,Alive
11,Maya Angelou,Deceased
12,Carolyn Keene,Neither
13,Khaled Hosseini,Alive
14,William Goldman,Alive
15,E.B. White,Deceased
16,Homer,Deceased
17,Bill Waterson,Alive
18,M.L. Wang,Alive
19,Rick Riordan,Alive
20,William Shakespeare,Deceased
21,Anna Ellis,Deceased
22,Brooke Howard,Alive 
23,Alan	Dixon,Deceased 
